STATION INDEX,,,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,,
,"Rochdale, Manchester and Chester",,,,
,"Liverpool to Kirkby, Headbolt Lane, Wigan, Ormskirk and Preston",83,,,
,Manchester to Stalybridge,98,,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,,,
WGT,Wigton,107,,,
WMI,Wildmill,126,,,
WIJ,Willesden Junction,3,61,,
WLM,Williamwood,204,,,
WIL,Willington,56,,,
WMC,Wilmcote,72,73,113,
WML,Wilmslow,65,76,93,131
WNE,Wilnecote,56,,,
WIM,Wimbledon,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",152,,,
,"London to Wimbledon, Kingston, Shepperton, Surbiton, Hampton Court, Guildford,",161,,,
,"Chessington, Epsom and Dorking",,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
WBO,Wimbledon Chase,163,,,
WSE,Winchelsea,176,,,
WIN,Winchester,50,154,,
WNF,Winchfield,152,,,
WIH,Winchmore Hill,16,,,
WDM,Windermere,100,,,
WNC,Windsor & Eton Central,117,,,
WNR,Windsor & Eton Riverside,151,,,
WNS,Winnersh,151,,,
WTI,Winnersh Triangle,151,,,
WSF,Winsford,76,,,
WSH,Wishaw,209,,,
WTM,Witham,6,,,
WTY,Witley,155,,,
WTT,Witton,69,,,
WVF,Wivelsfield,175,176,,
WIV,Wivenhoe,6,,,
WOB,Woburn Sands,63,,,
WOK,Woking,,,,
,"London to Staines, Windsor & Eton Riverside, Weybridge, Ascot, Aldershot and",151,,,
,Reading,,,,
,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",152,,,
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
WKM,Wokingham,150,151,,
WOH,Woldingham,171,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
WVH,Wolverhampton,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,,
,"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley",69,,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,,
,"Wrexham, Chester and North Wales",,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
WOL,Wolverton,67,,,
WOM,Wombwell,27,,,
WDE,Wood End,73,,,
WST,Wood Street,17,,,
WDB,Woodbridge,11,,,
WGR,Woodgrange Park,3,,,
WDL,Woodhall,201,,,
WDH,Woodhouse,26,,,
WDS,Woodlesford,27,32,,
WLY,Woodley,96,,,
WME,Woodmansterne,172,,,
WSR,Woodsmoor,95,,,
WOO,Wool,154,,,
WLS,Woolston,156,,,
WWC,Woolwich,4,116,,
WWA,Woolwich Arsenal,51,170,183,186
WWD,Woolwich Dockyard,186,,,
WWW,Wootton Wawen,73,,,
WOF,Worcester Foregate Street,73,74,124,132
WCP,Worcester Park,161,,,
WOS,Worcester Shrub Hill,73,74,124,132
WOP,Worcestershire Parkway,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Birmingham to Worcester, Great Malvern and Hereford",74,,,
,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford",124,,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,,
,Great Malvern and Birmingham,,,,
WKG,Workington,100,107,,
WRK,Worksop,26,27,55,
WOR,Worle,125,134,135,
WPL,Worplesdon,152,155,,
WRT,Worstead,9,,,
WRH,Worthing,177,178,,
WRB,Wrabness,6,,,
WRY,Wraysbury,151,,,
WRE,Wrenbury,131,,,
WRS,Wressle,22,,,
WXC,Wrexham Central,81,,,
STATION INDEX,,,,
Code,Station,Tables,,
WRX,Wrexham General,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,
,"Wrexham, Chester and North Wales",,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Liverpool and Birkenhead to New Brighton, Bidston, West Kirby, Shotton and",81,,
,Wrexham,,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,
,Chester and North Wales,,,
WYE,Wye,189,,
WYM,Wylam,42,,
WYL,Wylde Green,70,,
WMD,Wymondham,13,,
WYT,Wythall,73,,
YAL,Yalding,192,,
YRD,Yardley Wood,73,,
YRM,Yarm,39,40,
YMH,Yarmouth (I.O.W.),154,,
YAE,Yate,132,133,
YAT,Yatton,125,134,135
YEO,Yeoford,136,,
YVJ,Yeovil Junction,133,153,153a
YVP,Yeovil Pen Mill,133,153,153a
YET,Yetminster,133,,
YNW,Ynyswen,127,,
YOK,Yoker,206,,
YRK,York,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,
,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough",23,,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,,
,Sheffield to Pontefract and York,30,,
,"Leeds to Harrogate, Knaresborough and York",33,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and South",50,,
,West,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,
,York,,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,
,"Bradford, Leeds, York and Colne",,,
YRT,Yorton,131,,
YSM,Ystrad Mynach,127,,
YSR,Ystrad Rhondda,127,,
